Transaction_ID,Date,Items
T2137,2026-07-27,Cheese
T2138,2026-07-18,"Beer,Diapers"
T2139,2026-07-27,Eggs
T2140,2026-07-29,Coffee
T2141,2026-08-02,"Beer,Diapers"
T2142,2026-08-03,"Wine,Bread,Beer"
T2143,2026-07-23,Snacks
T2144,2026-07-27,"Beer,Diapers,Nutella"
T2145,2026-08-04,"Bread,Butter,Wine"
T2146,2026-07-14,Snacks
T2147,2026-08-08,"Beer,Diapers,Snacks"
T2148,2026-08-12,"Coffee,Nutella,Cheese,Butter"
T2149,2026-08-06,"Butter,Milk,Wine"
T2150,2026-08-12,"Cheese,Coffee,Snacks"
T2151,2026-07-26,"Beer,Diapers,Snacks"
T2152,2026-07-22,Wine
T2153,2026-07-29,Diapers
T2154,2026-08-05,"Milk,Coffee"
T2155,2026-07-23,"Coffee,Bread,Butter"
T2156,2026-07-20,Wine
T2157,2026-07-25,"Beer,Diapers,Snacks"
T2158,2026-07-18,"Beer,Diapers"
T2159,2026-07-31,"Cheese,Coffee"
T2160,2026-07-26,"Beer,Diapers"
T2161,2026-07-24,"Cheese,Bread,Butter"
T2162,2026-07-19,"Beer,Diapers"
T2163,2026-07-23,"Nutella,Butter"
T2164,2026-07-14,"Eggs,Beer,Nutella"
T2165,2026-07-29,"Coffee,Wine,Milk"
T2166,2026-08-03,"Coffee,Cheese"
T2167,2026-07-26,"Beer,Diapers"
T2168,2026-07-22,"Coffee,Eggs,Butter"
T2169,2026-08-02,"Beer,Diapers,Snacks"
T2170,2026-07-31,"Wine,Beer,Coffee"
T2171,2026-07-21,Milk
T2172,2026-07-20,"Snacks,Beer,Cheese,Bread,Butter"
T2173,2026-07-17,Cheese
T2174,2026-08-02,"Beer,Diapers,Snacks"
T2175,2026-08-12,"Snacks,Nutella"
T2176,2026-07-16,Beer
T2177,2026-08-06,"Butter,Bread,Diapers,Eggs"
T2178,2026-08-07,"Beer,Cheese"
T2179,2026-08-11,Wine
T2180,2026-08-06,"Snacks,Wine,Cheese"
T2181,2026-07-26,"Beer,Diapers,Snacks"
T2182,2026-07-24,"Butter,Diapers,Cheese,Milk"
T2183,2026-08-07,"Wine,Nutella,Cheese"
T2184,2026-07-14,"Bread,Eggs,Butter"
T2185,2026-08-07,Milk
T2186,2026-07-26,"Beer,Diapers"
T2187,2026-08-12,Milk
T2188,2026-08-05,"Eggs,Wine,Butter,Nutella"
T2189,2026-08-02,"Beer,Diapers"
T2190,2026-07-21,"Nutella,Milk"
T2191,2026-08-02,"Beer,Diapers,Snacks"
T2192,2026-07-30,"Cheese,Wine,Nutella"
T2193,2026-08-12,"Butter,Nutella,Bread"
T2194,2026-08-04,"Coffee,Eggs,Beer,Bread,Butter"
T2195,2026-07-28,"Bread,Beer,Butter,Nutella"
T2196,2026-07-31,"Bread,Butter"
T2197,2026-07-30,"Eggs,Nutella"
T2198,2026-07-27,"Beer,Bread,Butter"
T2199,2026-08-02,"Beer,Diapers,Snacks"
T2200,2026-07-27,"Eggs,Diapers"
T2201,2026-08-11,"Nutella,Eggs"
T2202,2026-08-04,"Eggs,Snacks,Wine"
T2203,2026-08-07,"Bread,Butter"
T2204,2026-07-14,"Milk,Beer,Diapers,Bread"
T2205,2026-08-03,"Snacks,Diapers"
T2206,2026-08-01,"Beer,Diapers,Snacks"
T2207,2026-08-11,"Nutella,Bread,Butter"
T2208,2026-08-11,"Wine,Milk"
T2209,2026-07-13,Snacks
T2210,2026-07-13,Coffee
T2211,2026-08-02,"Beer,Diapers,Snacks"
T2212,2026-07-16,"Nutella,Beer"
T2213,2026-08-01,"Beer,Diapers,Snacks"
T2214,2026-08-12,"Nutella,Bread,Snacks,Beer"
T2215,2026-07-29,"Diapers,Milk"
T2216,2026-08-12,Beer
T2217,2026-08-02,"Beer,Diapers,Snacks"
T2218,2026-07-21,Coffee
T2219,2026-07-28,"Nutella,Coffee"
T2220,2026-07-14,"Wine,Diapers,Beer,Butter"
T2221,2026-07-29,"Diapers,Snacks,Cheese,Milk"
T2222,2026-07-22,"Milk,Beer,Butter"
T2223,2026-07-27,Eggs
T2224,2026-07-30,"Cheese,Nutella,Eggs,Diapers"
T2225,2026-07-17,"Coffee,Snacks,Bread"
T2226,2026-07-29,"Wine,Diapers,Milk,Eggs"
T2227,2026-07-30,"Coffee,Beer,Snacks"
T2228,2026-07-31,Milk
T2229,2026-08-12,Butter
T2230,2026-07-14,"Wine,Coffee,Bread,Milk"
T2231,2026-07-28,"Snacks,Wine,Coffee,Milk"
T2232,2026-08-12,Beer
T2233,2026-07-19,"Beer,Diapers"
T2234,2026-07-24,Wine
T2235,2026-08-12,"Diapers,Eggs,Beer,Bread,Butter"
T2236,2026-08-02,"Beer,Diapers"
T2237,2026-07-30,Bread
T2238,2026-08-04,"Eggs,Wine,Beer,Milk"
T2239,2026-07-29,"Butter,Milk"
T2240,2026-08-11,"Bread,Eggs,Cheese,Snacks,Butter"
T2241,2026-07-20,Diapers
T2242,2026-07-13,"Bread,Snacks,Cheese,Milk,Butter"
T2243,2026-08-05,"Cheese,Eggs"
T2244,2026-08-12,"Nutella,Diapers,Snacks"
T2245,2026-07-19,"Beer,Diapers"
T2246,2026-07-25,"Beer,Diapers"
T2247,2026-07-16,"Beer,Milk"
T2248,2026-07-17,"Butter,Nutella"
T2249,2026-07-14,Cheese
T2250,2026-07-20,"Bread,Nutella,Butter"
T2251,2026-07-17,"Cheese,Eggs,Bread,Wine"
T2252,2026-07-22,"Milk,Snacks,Wine"
T2253,2026-08-03,"Milk,Wine,Cheese"
T2254,2026-08-09,"Beer,Diapers,Snacks"
T2255,2026-07-23,"Diapers,Butter"
T2256,2026-07-14,"Diapers,Nutella"
T2257,2026-08-11,"Coffee,Diapers,Eggs,Bread,Butter"
T2258,2026-08-10,"Nutella,Coffee,Snacks"
T2259,2026-08-04,"Coffee,Snacks"
T2260,2026-07-13,"Milk,Bread,Butter,Nutella"
T2261,2026-08-09,"Beer,Diapers,Snacks"
T2262,2026-07-15,Beer
T2263,2026-07-24,"Cheese,Bread,Butter"
T2264,2026-08-04,"Butter,Coffee,Wine"
T2265,2026-07-22,Snacks
T2266,2026-07-20,"Coffee,Butter,Cheese,Beer"
T2267,2026-07-28,"Cheese,Wine"
T2268,2026-07-21,"Eggs,Cheese,Diapers"
T2269,2026-07-19,"Beer,Diapers,Snacks"
T2270,2026-08-08,"Beer,Diapers"
T2271,2026-08-11,"Diapers,Snacks,Beer,Butter"
T2272,2026-07-14,"Beer,Bread,Diapers"
T2273,2026-08-03,Beer
T2274,2026-08-11,"Cheese,Milk"
T2275,2026-07-15,Butter
T2276,2026-07-13,"Milk,Coffee,Butter,Bread"
T2277,2026-07-15,"Milk,Coffee,Butter,Wine"
T2278,2026-07-31,"Beer,Nutella"
T2279,2026-08-08,"Beer,Diapers"
T2280,2026-07-16,"Beer,Snacks,Diapers"
T2281,2026-07-22,"Nutella,Diapers"
T2282,2026-07-25,"Beer,Diapers,Snacks"
T2283,2026-08-03,"Cheese,Coffee,Beer,Butter"
T2284,2026-07-13,"Coffee,Bread,Beer,Butter"
T2285,2026-08-12,"Bread,Diapers,Milk,Beer"
T2286,2026-07-22,"Eggs,Butter"
T2287,2026-07-15,"Snacks,Eggs,Wine"
T2288,2026-08-07,"Wine,Coffee,Diapers"
T2289,2026-07-21,"Butter,Coffee,Wine,Nutella"
T2290,2026-07-25,"Beer,Diapers"
T2291,2026-07-22,"Diapers,Beer,Nutella,Milk"
T2292,2026-08-05,Coffee
T2293,2026-07-27,"Nutella,Bread,Cheese,Butter"
T2294,2026-07-29,"Eggs,Snacks,Milk,Bread,Butter"
T2295,2026-07-25,"Beer,Diapers,Snacks"
T2296,2026-07-25,"Beer,Diapers,Snacks"
T2297,2026-07-19,"Beer,Diapers"
T2298,2026-07-25,"Beer,Diapers"
T2299,2026-08-11,"Beer,Diapers,Eggs"
T2300,2026-08-07,"Eggs,Butter"
T2301,2026-07-23,"Milk,Bread"
T2302,2026-08-09,"Beer,Diapers"
T2303,2026-07-23,"Beer,Wine"
T2304,2026-08-01,"Beer,Diapers"
T2305,2026-08-05,"Coffee,Eggs"
T2306,2026-07-15,"Beer,Milk,Diapers,Eggs"
T2307,2026-08-11,"Snacks,Diapers,Coffee,Nutella"
T2308,2026-08-05,Snacks
T2309,2026-08-09,"Beer,Diapers,Snacks"
T2310,2026-07-22,Nutella
T2311,2026-07-17,"Eggs,Cheese,Diapers,Butter"
T2312,2026-07-17,"Beer,Snacks,Bread,Butter"
T2313,2026-07-16,"Coffee,Eggs,Wine"
T2314,2026-08-08,"Beer,Diapers"
T2315,2026-07-14,Beer
T2316,2026-07-27,"Diapers,Coffee,Snacks"
T2317,2026-07-15,"Snacks,Beer,Wine"
T2318,2026-08-02,"Beer,Diapers"
T2319,2026-07-20,Snacks
T2320,2026-08-12,"Beer,Bread,Snacks,Eggs"
T2321,2026-08-03,"Wine,Eggs"
T2322,2026-07-28,"Eggs,Beer,Wine"
T2323,2026-07-23,"Diapers,Milk"
T2324,2026-08-07,"Diapers,Milk,Snacks,Beer"
T2325,2026-08-05,"Snacks,Diapers"
T2326,2026-07-17,"Nutella,Coffee,Diapers,Beer"
T2327,2026-08-05,"Eggs,Beer,Coffee"
T2328,2026-07-20,"Butter,Eggs,Nutella,Diapers"
T2329,2026-07-31,Snacks
T2330,2026-07-22,"Bread,Butter"
T2331,2026-08-05,"Bread,Butter"
T2332,2026-08-10,"Milk,Bread,Nutella,Butter"
T2333,2026-07-19,"Beer,Diapers,Snacks"
T2334,2026-08-09,"Beer,Diapers,Snacks"
T2335,2026-08-06,"Diapers,Coffee,Milk"
T2336,2026-08-08,"Beer,Diapers,Snacks"
T2337,2026-08-10,"Diapers,Milk,Butter,Cheese"
T2338,2026-07-29,"Eggs,Butter,Bread,Beer"
T2339,2026-07-18,"Beer,Diapers,Snacks"
T2340,2026-07-31,"Cheese,Nutella,Milk,Diapers"
T2341,2026-07-14,"Cheese,Snacks"
T2342,2026-08-01,"Beer,Diapers"
T2343,2026-07-21,Eggs
T2344,2026-07-16,"Snacks,Cheese,Butter,Beer"
T2345,2026-08-05,"Diapers,Cheese,Beer"
T2346,2026-08-03,"Eggs,Coffee"
T2347,2026-08-07,"Nutella,Milk,Cheese,Butter"
T2348,2026-07-27,Butter
T2349,2026-07-30,"Bread,Butter"
T2350,2026-07-28,"Milk,Nutella"
T2351,2026-07-21,Nutella
T2352,2026-07-24,"Coffee,Diapers,Snacks,Beer"
T2353,2026-08-09,"Beer,Diapers"
T2354,2026-07-19,"Beer,Diapers"
T2355,2026-08-07,"Milk,Beer"
T2356,2026-08-12,"Beer,Eggs,Wine"
T2357,2026-07-23,"Eggs,Butter,Beer,Bread"
T2358,2026-07-20,"Butter,Eggs,Wine,Nutella"
T2359,2026-07-24,Milk
T2360,2026-08-09,"Beer,Diapers"
T2361,2026-07-13,"Diapers,Butter"
T2362,2026-07-23,"Cheese,Wine"
T2363,2026-07-14,Milk
T2364,2026-07-26,"Beer,Diapers,Snacks"
T2365,2026-07-21,"Cheese,Eggs"
T2366,2026-08-01,"Beer,Diapers,Snacks"
T2367,2026-07-31,"Bread,Eggs,Wine,Milk,Butter"
T2368,2026-07-14,Wine
T2369,2026-07-13,Milk
T2370,2026-07-23,"Cheese,Butter"
T2371,2026-08-08,"Beer,Diapers,Snacks"
T2372,2026-07-31,Wine
T2373,2026-07-23,"Bread,Butter"
T2374,2026-07-20,"Milk,Snacks,Diapers"
T2375,2026-07-29,"Bread,Butter"
T2376,2026-07-25,"Beer,Diapers,Snacks"
T2377,2026-07-16,"Diapers,Eggs"
T2378,2026-07-30,"Bread,Snacks,Diapers,Beer,Butter"
T2379,2026-08-05,Diapers
T2380,2026-08-02,"Beer,Diapers"
T2381,2026-08-01,"Beer,Diapers,Snacks"
T2382,2026-07-22,Cheese
T2383,2026-07-30,"Bread,Coffee"
T2384,2026-07-25,"Beer,Diapers,Snacks"
T2385,2026-08-11,"Eggs,Diapers"
T2386,2026-07-31,"Snacks,Coffee"
T2387,2026-07-15,"Eggs,Butter,Coffee,Beer"
T2388,2026-07-27,Nutella
T2389,2026-08-01,"Beer,Diapers,Snacks"
T2390,2026-08-04,Nutella
T2391,2026-07-18,"Beer,Diapers"
T2392,2026-07-23,"Eggs,Beer,Wine,Butter"
T2393,2026-07-27,"Wine,Eggs,Snacks"
T2394,2026-08-12,"Beer,Cheese,Eggs"
T2395,2026-07-31,"Nutella,Diapers"
T2396,2026-07-24,Eggs
T2397,2026-08-03,"Diapers,Cheese,Milk"
T2398,2026-07-13,Beer
T2399,2026-07-20,"Snacks,Butter,Beer,Bread"
T2400,2026-08-02,"Beer,Diapers,Snacks"
T2401,2026-07-14,"Cheese,Nutella"
T2402,2026-08-07,"Eggs,Cheese"
T2403,2026-07-16,"Eggs,Snacks"
T2404,2026-07-27,"Cheese,Diapers"
T2405,2026-08-07,"Coffee,Butter"
T2406,2026-07-17,"Milk,Coffee,Diapers,Butter"
T2407,2026-08-08,"Beer,Diapers"
T2408,2026-07-23,"Diapers,Nutella,Bread,Butter"
T2409,2026-07-20,"Snacks,Bread,Coffee,Butter"
T2410,2026-08-02,"Beer,Diapers,Snacks"
T2411,2026-07-31,Cheese
T2412,2026-07-26,"Beer,Diapers,Snacks"
T2413,2026-08-04,"Butter,Beer,Coffee"
T2414,2026-08-04,Snacks
T2415,2026-07-25,"Beer,Diapers,Snacks"
T2416,2026-07-26,"Beer,Diapers"
T2417,2026-07-26,"Beer,Diapers,Snacks"
T2418,2026-07-16,"Milk,Diapers"
T2419,2026-08-01,"Beer,Diapers,Snacks"
T2420,2026-07-29,"Snacks,Milk"
T2421,2026-07-24,Eggs
T2422,2026-07-15,"Nutella,Beer,Bread,Butter"
T2423,2026-08-05,"Bread,Wine"
T2424,2026-08-10,"Milk,Butter,Diapers"
T2425,2026-08-03,"Snacks,Diapers"
T2426,2026-07-29,"Diapers,Coffee"
T2427,2026-07-30,Snacks
T2428,2026-08-07,"Beer,Butter,Coffee"
T2429,2026-08-02,"Beer,Diapers,Snacks"
T2430,2026-08-08,"Beer,Diapers"
T2431,2026-08-02,"Beer,Diapers,Snacks"
T2432,2026-07-18,"Beer,Diapers"
T2433,2026-07-22,"Milk,Eggs,Nutella"
T2434,2026-07-29,"Butter,Nutella,Cheese,Eggs"
T2435,2026-07-28,"Snacks,Diapers"
T2436,2026-07-17,Milk
T2437,2026-08-07,"Snacks,Diapers,Wine,Bread,Butter"
T2438,2026-07-24,Butter
T2439,2026-08-11,"Cheese,Eggs,Diapers,Bread"
T2440,2026-07-21,Coffee
T2441,2026-07-20,Beer
T2442,2026-08-04,"Diapers,Butter,Milk"
T2443,2026-07-23,"Butter,Bread,Wine,Eggs"
T2444,2026-08-08,"Beer,Diapers,Snacks"
T2445,2026-07-21,"Milk,Coffee"
T2446,2026-08-03,"Milk,Eggs,Wine,Cheese"
T2447,2026-07-23,"Bread,Butter"
T2448,2026-07-13,"Eggs,Milk,Snacks"
T2449,2026-08-03,Wine
T2450,2026-08-07,"Nutella,Cheese"
T2451,2026-07-30,Eggs
T2452,2026-08-09,"Beer,Diapers"
T2453,2026-08-11,"Snacks,Eggs,Milk,Butter"
T2454,2026-07-13,"Beer,Wine"
T2455,2026-07-18,"Beer,Diapers,Snacks"
T2456,2026-07-28,"Wine,Milk"
T2457,2026-08-01,"Beer,Diapers"
T2458,2026-07-24,Wine
T2459,2026-08-09,"Beer,Diapers,Snacks"
T2460,2026-07-16,"Nutella,Beer"
T2461,2026-08-08,"Beer,Diapers"
T2462,2026-08-11,"Eggs,Beer,Wine"
T2463,2026-08-01,"Beer,Diapers,Snacks"
T2464,2026-07-22,"Beer,Snacks,Wine,Milk"
T2465,2026-07-31,"Eggs,Coffee,Beer"
T2466,2026-08-12,"Bread,Milk,Snacks"
T2467,2026-07-16,"Coffee,Milk,Cheese,Bread"
T2468,2026-07-14,"Milk,Wine,Coffee,Bread,Butter"
T2469,2026-07-28,"Bread,Milk"
T2470,2026-08-09,"Beer,Diapers"
T2471,2026-07-30,"Cheese,Butter,Eggs"
T2472,2026-07-29,"Butter,Beer,Snacks"
T2473,2026-08-08,"Beer,Diapers"
T2474,2026-07-16,"Beer,Nutella"
T2475,2026-07-25,"Beer,Diapers,Snacks"
T2476,2026-08-12,"Beer,Butter,Nutella,Diapers"
T2477,2026-08-06,"Butter,Coffee,Cheese"
T2478,2026-07-16,Butter
T2479,2026-08-07,Butter
T2480,2026-08-04,"Eggs,Bread"
T2481,2026-07-19,"Beer,Diapers,Snacks"
T2482,2026-07-31,"Bread,Milk,Wine,Butter"
T2483,2026-07-15,Cheese
T2484,2026-08-03,"Wine,Cheese,Diapers,Coffee"
T2485,2026-08-04,"Snacks,Beer,Eggs"
T2486,2026-07-28,"Nutella,Eggs"
T2487,2026-07-22,"Bread,Eggs,Milk,Butter"
T2488,2026-07-17,"Coffee,Cheese"
T2489,2026-07-15,Milk
T2490,2026-07-25,"Beer,Diapers"
T2491,2026-07-26,"Beer,Diapers,Snacks"
T2492,2026-07-14,"Bread,Beer,Coffee,Butter"
T2493,2026-07-14,"Bread,Butter"
T2494,2026-08-10,"Coffee,Diapers,Butter,Wine"
T2495,2026-07-13,"Milk,Nutella,Butter"
T2496,2026-07-22,"Butter,Eggs,Diapers"
T2497,2026-08-10,"Beer,Milk,Bread,Butter"
T2498,2026-07-17,Butter
T2499,2026-08-05,"Bread,Butter"
T2500,2026-07-21,"Butter,Bread,Cheese,Nutella"
T2501,2026-08-05,"Diapers,Snacks"
T2502,2026-07-29,"Bread,Eggs"
T2503,2026-08-04,"Beer,Wine"
T2504,2026-07-23,Milk
T2505,2026-07-30,"Wine,Bread,Coffee,Snacks"
T2506,2026-07-19,"Beer,Diapers"
T2507,2026-08-12,"Beer,Eggs"
T2508,2026-07-29,"Eggs,Coffee,Nutella"
T2509,2026-07-13,Bread
T2510,2026-07-21,"Bread,Butter"
T2511,2026-07-25,"Beer,Diapers"
T2512,2026-07-17,"Snacks,Coffee,Milk"
T2513,2026-08-10,Milk
T2514,2026-07-17,"Snacks,Diapers"
T2515,2026-08-03,"Diapers,Bread,Nutella,Butter"
T2516,2026-07-20,"Diapers,Eggs"
T2517,2026-07-16,"Bread,Snacks,Butter"
T2518,2026-08-05,Beer
T2519,2026-07-27,"Diapers,Nutella,Coffee"
T2520,2026-07-27,Beer
T2521,2026-07-28,"Diapers,Bread,Butter"
T2522,2026-07-17,Diapers
T2523,2026-08-07,"Milk,Bread,Butter"
T2524,2026-08-03,Diapers
T2525,2026-07-24,"Wine,Beer,Nutella,Coffee"
T2526,2026-08-03,"Diapers,Coffee,Beer"
T2527,2026-07-28,"Bread,Milk,Butter"
T2528,2026-08-12,"Wine,Milk,Butter"
T2529,2026-07-26,"Beer,Diapers"
T2530,2026-08-05,"Nutella,Beer,Snacks,Wine"
T2531,2026-07-16,"Milk,Beer,Bread,Cheese,Butter"
T2532,2026-08-10,"Eggs,Milk"
T2533,2026-08-12,Eggs
T2534,2026-07-23,"Eggs,Butter,Cheese,Beer"
T2535,2026-08-05,"Wine,Eggs"
T2536,2026-07-17,"Beer,Snacks,Cheese,Bread"
T2537,2026-07-20,"Wine,Diapers,Cheese"
T2538,2026-08-03,"Milk,Cheese,Beer"
T2539,2026-07-13,"Bread,Butter"
T2540,2026-08-04,"Butter,Snacks"
T2541,2026-07-18,"Beer,Diapers,Snacks"
T2542,2026-07-27,"Snacks,Beer"
T2543,2026-07-27,"Bread,Beer,Eggs,Butter"
T2544,2026-07-23,Snacks
T2545,2026-08-06,"Beer,Nutella"
T2546,2026-08-12,Snacks
T2547,2026-08-06,"Wine,Nutella,Beer"
T2548,2026-07-28,"Snacks,Butter,Bread,Beer"
T2549,2026-08-10,Butter
T2550,2026-08-06,"Bread,Milk,Diapers,Eggs,Butter"
T2551,2026-08-01,"Beer,Diapers,Snacks"
T2552,2026-08-03,Coffee
T2553,2026-08-03,"Snacks,Cheese,Coffee"
T2554,2026-07-22,"Eggs,Nutella"
T2555,2026-07-25,"Beer,Diapers"
T2556,2026-07-23,Milk
T2557,2026-07-19,"Beer,Diapers"
T2558,2026-07-14,"Coffee,Cheese"
T2559,2026-08-02,"Beer,Diapers,Snacks"
T2560,2026-08-07,"Beer,Butter,Diapers"
T2561,2026-08-09,"Beer,Diapers,Snacks"
T2562,2026-07-29,"Milk,Coffee,Diapers,Butter"
T2563,2026-07-13,"Milk,Wine,Eggs"
T2564,2026-07-30,"Beer,Bread,Diapers,Butter"
T2565,2026-07-24,"Snacks,Diapers"
T2566,2026-07-19,"Beer,Diapers,Snacks"
T2567,2026-07-16,"Eggs,Milk,Butter"
T2568,2026-07-25,"Beer,Diapers,Snacks"
T2569,2026-08-10,"Beer,Bread,Coffee,Butter"
T2570,2026-07-22,"Snacks,Diapers"
T2571,2026-07-14,"Wine,Diapers"
T2572,2026-08-01,"Beer,Diapers,Snacks"
T2573,2026-08-12,"Nutella,Milk"
T2574,2026-07-29,"Diapers,Coffee"
T2575,2026-08-11,"Beer,Cheese,Milk"
T2576,2026-07-29,"Eggs,Milk,Snacks,Bread,Butter"
T2577,2026-08-09,"Beer,Diapers,Snacks"
T2578,2026-07-29,Beer
T2579,2026-07-30,Milk
T2580,2026-07-15,"Coffee,Snacks"
T2581,2026-07-25,"Beer,Diapers"
T2582,2026-08-11,"Butter,Bread"
T2583,2026-07-29,Coffee
T2584,2026-08-07,Diapers
T2585,2026-07-15,"Butter,Nutella"
T2586,2026-07-13,Milk
T2587,2026-07-24,"Diapers,Snacks,Bread"
T2588,2026-07-25,"Beer,Diapers,Snacks"
T2589,2026-07-19,"Beer,Diapers,Snacks"
T2590,2026-07-28,"Coffee,Eggs"
T2591,2026-08-10,"Coffee,Diapers,Wine"
T2592,2026-08-09,"Beer,Diapers"
T2593,2026-08-06,"Milk,Beer,Nutella"
T2594,2026-07-31,"Milk,Bread,Eggs,Wine,Butter"
T2595,2026-08-11,"Nutella,Eggs,Beer"
T2596,2026-07-27,"Wine,Cheese,Eggs,Snacks"
T2597,2026-08-09,"Beer,Diapers,Snacks"
T2598,2026-07-22,"Milk,Diapers"
T2599,2026-07-14,"Diapers,Wine"
T2600,2026-08-04,Beer
T2601,2026-08-06,Cheese
T2602,2026-08-02,"Beer,Diapers,Snacks"
T2603,2026-08-10,"Diapers,Wine,Milk,Coffee"
T2604,2026-07-26,"Beer,Diapers,Snacks"
T2605,2026-07-15,"Cheese,Bread,Diapers,Snacks"
T2606,2026-07-27,"Diapers,Milk"
T2607,2026-07-21,"Beer,Snacks,Milk"
T2608,2026-07-13,"Butter,Beer"
T2609,2026-07-18,"Beer,Diapers,Snacks"
T2610,2026-08-08,"Beer,Diapers,Snacks"
T2611,2026-07-22,"Diapers,Coffee"
T2612,2026-08-04,Nutella
T2613,2026-08-06,Eggs
T2614,2026-07-23,Wine
T2615,2026-07-31,Milk
T2616,2026-08-07,"Diapers,Cheese"
T2617,2026-07-24,"Bread,Milk,Butter"
T2618,2026-07-22,Diapers
T2619,2026-08-02,"Beer,Diapers,Snacks"
T2620,2026-07-19,"Beer,Diapers,Snacks"
T2621,2026-08-09,"Beer,Diapers,Snacks"
T2622,2026-08-11,"Nutella,Eggs,Wine"
T2623,2026-08-02,"Beer,Diapers"
T2624,2026-08-08,"Beer,Diapers,Snacks"
T2625,2026-07-31,"Milk,Wine"
T2626,2026-08-10,"Milk,Snacks,Wine"
T2627,2026-08-10,"Nutella,Wine,Snacks,Diapers"
T2628,2026-07-24,"Cheese,Diapers,Eggs"
T2629,2026-07-20,"Eggs,Nutella,Beer"
T2630,2026-08-05,Coffee
T2631,2026-07-27,"Cheese,Butter"
T2632,2026-08-08,"Beer,Diapers"
T2633,2026-08-11,"Beer,Milk,Eggs"
T2634,2026-07-27,"Snacks,Coffee,Butter,Milk"
T2635,2026-07-20,"Cheese,Butter,Diapers,Bread"
T2636,2026-07-20,"Nutella,Butter,Coffee"
T2637,2026-07-19,"Beer,Diapers,Snacks"
T2638,2026-08-11,"Milk,Nutella"
T2639,2026-07-20,"Eggs,Milk,Bread,Butter"
T2640,2026-07-23,"Cheese,Nutella"
T2641,2026-07-24,"Eggs,Snacks,Diapers,Butter"
T2642,2026-08-02,"Beer,Diapers"
T2643,2026-08-06,Diapers
T2644,2026-08-10,"Diapers,Bread,Snacks,Butter"
T2645,2026-08-06,"Bread,Butter"
T2646,2026-08-07,"Snacks,Milk,Cheese,Nutella"
T2647,2026-07-14,"Coffee,Diapers,Nutella"
T2648,2026-07-14,Milk
T2649,2026-07-17,"Diapers,Bread,Coffee,Nutella,Butter"
T2650,2026-07-20,Wine
T2651,2026-08-07,Beer
T2652,2026-07-19,"Beer,Diapers,Snacks"
T2653,2026-08-09,"Beer,Diapers"
T2654,2026-08-10,Wine
T2655,2026-08-05,"Milk,Cheese,Snacks,Diapers"
T2656,2026-07-23,"Bread,Milk,Beer,Diapers"
T2657,2026-08-06,"Beer,Milk,Nutella"
T2658,2026-08-06,Milk
T2659,2026-07-31,"Bread,Butter,Beer"
T2660,2026-07-16,"Bread,Beer"
T2661,2026-07-29,"Bread,Snacks,Wine,Diapers,Butter"
T2662,2026-07-18,"Beer,Diapers"
T2663,2026-08-04,"Butter,Bread"
T2664,2026-08-12,Butter
T2665,2026-07-19,"Beer,Diapers"
T2666,2026-07-24,"Coffee,Milk,Snacks,Beer"
T2667,2026-07-20,"Milk,Coffee"
T2668,2026-08-12,"Bread,Beer,Butter"
T2669,2026-07-23,"Eggs,Bread"
T2670,2026-07-14,Snacks
T2671,2026-08-02,"Beer,Diapers,Snacks"
T2672,2026-07-21,"Snacks,Diapers,Nutella,Wine"
T2673,2026-07-29,"Beer,Nutella"
T2674,2026-08-03,Eggs
T2675,2026-07-19,"Beer,Diapers,Snacks"
T2676,2026-08-02,"Beer,Diapers"
T2677,2026-07-25,"Beer,Diapers"
T2678,2026-07-21,"Cheese,Eggs,Milk"
T2679,2026-07-17,"Butter,Coffee,Eggs,Bread"
T2680,2026-07-22,"Diapers,Cheese,Coffee,Wine"
T2681,2026-08-04,"Eggs,Butter"
T2682,2026-07-18,"Beer,Diapers,Snacks"
T2683,2026-07-23,"Cheese,Milk"
T2684,2026-08-02,"Beer,Diapers"
T2685,2026-07-27,"Diapers,Beer,Bread,Butter"
T2686,2026-08-09,"Beer,Diapers"
T2687,2026-08-08,"Beer,Diapers,Snacks"
T2688,2026-07-21,"Milk,Beer"
T2689,2026-08-06,"Diapers,Milk,Bread,Snacks,Butter"
T2690,2026-07-20,Diapers
T2691,2026-07-23,"Wine,Diapers,Coffee,Snacks"
T2692,2026-07-29,"Beer,Milk"
T2693,2026-08-12,Snacks
T2694,2026-08-02,"Beer,Diapers,Snacks"
T2695,2026-07-23,"Nutella,Eggs,Butter"
T2696,2026-08-01,"Beer,Diapers"
T2697,2026-07-26,"Beer,Diapers"
T2698,2026-07-25,"Beer,Diapers"
T2699,2026-07-24,"Butter,Eggs,Beer"
T2700,2026-07-25,"Beer,Diapers,Snacks"
T2701,2026-08-07,Nutella
T2702,2026-08-10,Eggs
T2703,2026-07-27,"Snacks,Milk,Diapers"
T2704,2026-08-03,Coffee
T2705,2026-07-13,"Nutella,Beer,Milk"
T2706,2026-08-08,"Beer,Diapers"
T2707,2026-07-22,"Bread,Snacks,Cheese,Diapers,Butter"
T2708,2026-07-20,Diapers
T2709,2026-08-01,"Beer,Diapers,Snacks"
T2710,2026-07-19,"Beer,Diapers,Snacks"
T2711,2026-08-06,"Beer,Bread,Butter"
T2712,2026-08-05,"Wine,Diapers,Milk"
T2713,2026-08-09,"Beer,Diapers,Snacks"
T2714,2026-08-05,"Diapers,Bread,Butter"
T2715,2026-08-01,"Beer,Diapers"
